SampleID,WH,SK,DB02,DB01,JB01,SR02,SR03,SR01,KG02,KG01,KB03,BOK,SW08,H21,BB23,BB36,BP01,BP02,GDY,BP03,WG01,WG02,GB96,EG01,EG02,LL17,IU7,FIN
KB03,6.904296294306306e-33,5.846005423273542e-32,9.152818983290413e-32,5.122166121324261e-30,8.90146142302824e-29,2.995954790263369e-27,1.1946608578495241e-26,1.5018194396212306e-25,1.0954284818160867e-24,8.736282494357656e-24,8.009879592933443e-22,1.651426746971072e-20,2.6843625663533116e-22,1.1757812714849417e-23,8.645293811065932e-26,2.0544658355921292e-25,9.269525360805101e-28,1.0361298271941404e-30,2.89400614055375e-28,5.690315170984318e-30,5.868280779672161e-31,1.1685043622321567e-33,5.349230150806692e-33,1.3379962254321448e-34,3.663328415746022e-36,7.95798732340591e-37,1.017972302488317e-38,4.638982854817732e-40
BOK,1.6330842205266741e-32,1.5552113994618363e-31,2.6066725455127015e-31,1.5770705521610298e-29,2.7620399724630134e-28,9.385027135859132e-27,3.767339175075104e-26,4.772852581500378e-25,3.4823105526017076e-24,2.7819291108955304e-23,2.5512723176636532e-21,5.261196844962701e-20,8.54935834109377e-22,3.743262716853076e-23,2.740043890044741e-25,6.531757168797765e-25,2.8831290448367648e-27,2.7767359501371436e-30,8.842909144884768e-28,1.7105980864393693e-29,1.8295020949021082e-30,3.3049968259970556e-33,1.392387025100263e-32,3.108846582166746e-34,8.637944987210382e-36,1.5743727852649955e-36,1.4745527283863908e-38,7.297761343205358e-40
SW08,9.168524295778988e-33,4.8561794186373297e-32,4.758464302812305e-32,1.1210848080775438e-30,1.6907562817502987e-29,4.69535749191334e-28,1.5908743121502687e-27,1.6467369655838982e-26,1.1857256483648764e-25,9.090840721590474e-25,8.277593446757169e-23,1.704642279195913e-21,2.7832897036092045e-23,1.2291366148172816e-24,1.0293159328052868e-26,2.231705224953604e-26,1.7912346215436735e-28,8.529891711434702e-31,7.944782726434364e-29,1.990863045849984e-30,1.1201399097476183e-31,8.325929511556565e-34,5.035141400261815e-33,1.8271415166530567e-34,6.654301130585419e-36,2.4443786083373964e-36,5.787119744700008e-38,2.3821073747265005e-39
H21,2.247061877970046e-33,1.252253688518823e-32,1.2977140486006932e-32,2.2847292359703784e-31,3.108406092260217e-30,7.086057560888896e-29,1.8567508313524436e-28,1.1521937350843891e-27,7.832991005837076e-27,5.1027679428548015e-26,4.514416026506067e-24,9.266374766662192e-23,1.5360406202994682e-24,7.130351873875107e-26,3.840088713379996e-27,3.5724219367280646e-27,4.235895698424841e-28,8.206284785331514e-30,6.081269908283705e-28,1.23751560049957e-29,2.5020411167592183e-31,5.434069723330824e-33,5.598975711413863e-32,2.9992252297886407e-33,8.867766947734233e-35,3.611337848878442e-35,1.362412849453854e-36,5.683108059190991e-38
BB23,8.544037006142722e-36,5.823441007624184e-35,7.884345841154415e-35,1.8426913817313323e-33,2.627363745852427e-32,6.040450242658802e-31,1.6202202651860253e-30,6.012149584443646e-30,4.182537749905003e-29,1.224768370843569e-28,6.238449566563042e-27,1.2181458114591123e-25,2.8139273218748152e-27,1.1208565422633604e-27,2.3789975727571798e-26,1.51394570868775e-26,4.004305116072029e-27,1.3265267769452205e-28,6.20183426371175e-27,1.5244678492871562e-28,2.781206038005018e-30,8.488851551383906e-32,9.788052420234022e-31,6.049799096876714e-32,2.1728578523391124e-33,1.0166777709510957e-33,5.168523057665469e-35,2.222779395138762e-36
BB36,3.732629492466527e-36,2.712774249827484e-35,3.925460030550512e-35,1.0151030821881547e-33,1.4724838357122998e-32,3.4509125795159456e-31,9.675134009789927e-31,3.7181093136738195e-30,2.722695099397226e-29,7.920192007920869e-29,3.455475552768568e-27,6.663606070829817e-26,1.71138001052427e-27,1.0751651956985008e-27,2.568932414945404e-26,1.875161929721885e-26,4.704916770569639e-27,1.6147778958614882e-28,1.7695611691957564e-26,2.098037775202451e-28,2.440653430355271e-30,5.522614490276572e-32,1.2270732690211292e-30,9.138938542310348e-32,1.5037725242816045e-33,3.7919383130355097e-34,1.1375896193361047e-35,4.676373713326446e-37
BP01,7.343471417982839e-38,6.478892894436667e-37,1.1171105301688267e-36,4.59144964479855e-35,7.044705197161048e-34,1.7603793422487814e-32,5.919562070322276e-32,2.5395135620385507e-31,2.3075078537546996e-30,6.788789199060535e-30,6.389099533233593e-29,8.904153121691399e-28,1.007160016891695e-28,2.869173847799696e-28,9.34341851667967e-27,8.614467219758524e-27,1.764672686479719e-26,2.420978183773556e-27,6.841065536983773e-26,1.4204054516177552e-27,9.531982521482312e-30,3.1556045503997786e-31,2.05536086328977e-29,1.8998918169352094e-30,3.4704919634933434e-32,7.012847632088286e-33,2.7870940472759144e-34,1.2136277832542805e-35
BP02,2.5675014048402013e-40,3.389524932822521e-39,6.568908772834893e-39,6.020732296569375e-37,9.81911213529707e-36,2.702026623514986e-34,1.1981386321893334e-33,6.747050649149032e-33,8.183585179113638e-32,4.076485958774918e-31,1.1083105103875239e-30,6.314669277483386e-30,5.254052774319502e-30,3.8055421747864366e-29,1.8621419426407048e-27,2.298533676224559e-27,1.569313579870299e-26,6.609437535544792e-26,9.327337366924277e-27,2.468038388517814e-27,7.249552515872258e-29,2.016845221059899e-30,4.070777782063679e-28,4.2759631785283654e-29,8.049674523446849e-31,1.2361560782718772e-31,3.88800428367882e-33,1.6976950591193002e-34
GDY,2.310710236993908e-41,2.3433535869524194e-40,4.266740762273025e-40,2.521707354336816e-38,4.026826085433364e-37,1.078968720175987e-35,4.364873278913077e-35,2.304471249772352e-34,2.669745183609929e-33,1.4600083199124938e-32,4.786685211312532e-32,4.160083144370327e-31,1.8825133297391502e-31,1.9155023165068998e-30,1.2103321351530546e-28,2.684519693016337e-28,2.9087260283705195e-27,1.3074763854104802e-27,4.0291461779861745e-24,1.1270861899334829e-26,5.3394162977888065e-31,5.6484871738596774e-33,2.518996747338076e-29,8.646876723936237e-30,9.349410050582793e-32,1.0329960877076582e-32,3.186240217687402e-34,1.4426076271256539e-35
BP03,7.947705393581065e-42,8.258911737280439e-41,1.5033543733979297e-40,9.18207500594215e-39,1.5535228456561623e-37,4.6587314097491726e-36,2.209357306548156e-35,1.3880848790518058e-34,1.9563890760155913e-33,1.6027503939508937e-32,3.0891352215037954e-32,1.6575308571880248e-31,1.9412279031888971e-31,2.4636836274680886e-30,1.5834677935379693e-28,2.288705317180225e-28,2.285548134567109e-27,1.1773068285625444e-26,2.626135018104072e-25,3.629778167406322e-27,1.0443163230373385e-29,2.309547957210975e-31,1.6063216447934008e-28,2.4473276771283254e-29,5.23516056317865e-31,8.104026946524896e-32,2.4699600084596488e-33,1.0712124312381324e-34
WG01,2.0286379723274137e-38,1.7317995348433329e-37,2.916611062036398e-37,1.1267478599703366e-35,1.718124638063729e-34,4.260757162560338e-33,1.4061184780682493e-32,5.919531507545753e-32,5.300018963403924e-31,1.536126490262547e-30,1.450936208425175e-29,2.031556322187429e-28,2.2624264788750507e-29,6.548253229498653e-29,2.3880521959383917e-27,1.7822954762413163e-27,5.5786707075350046e-27,4.41222787579036e-27,3.0229095316821417e-27,3.517108158250363e-28,5.964795095645519e-27,4.868513494646252e-28,1.461916031956243e-28,6.755554325049769e-29,2.8301325043010757e-29,2.3424399607938408e-29,2.0101487882920438e-30,9.886745726642243e-32
WG02,8.043234340797141e-41,9.460919240739918e-40,1.8128421607101327e-39,1.4271868664681448e-37,2.2926776351409467e-36,6.135013978431819e-35,2.5817329843080148e-34,1.3764615829940835e-33,1.5814370913212503e-32,6.712267869519019e-32,2.0421325606528254e-31,1.271454260370054e-30,8.659146050031465e-31,4.91765503175502e-30,2.3967273376256106e-28,1.4577692409363703e-28,7.000073875551538e-28,4.593021525427186e-28,1.114917739799293e-28,3.1202111404076277e-29,1.7634145116889217e-27,1.2116526045468053e-27,1.972160203475898e-28,6.040858020784213e-28,4.243435361737372e-28,5.257661050542909e-28,6.532523860629729e-29,3.855501443633745e-30
GB96,5.690819917629909e-44,3.888671775397117e-42,8.139332062361563e-42,1.2642276483471558e-39,2.5123136245219984e-38,9.502094780490415e-37,5.774622273217356e-36,4.289122715355982e-35,6.8167046942819615e-34,6.657226518894883e-33,9.443153883665694e-33,1.9247460315898763e-32,7.87036158457659e-32,1.1439126085049109e-30,7.924500624934395e-29,1.1438968263329158e-28,1.3046315703871834e-27,8.895657089950955e-27,2.3233165828287984e-28,2.2227956099335055e-28,9.416172618045688e-30,4.426430622848653e-30,2.242495086720779e-26,7.642944947262828e-27,2.5537455779516886e-28,6.53362538637381e-29,3.264457289961162e-30,1.4449670824827282e-31
EG01,4.851323170589755e-44,5.7719784889256295e-43,1.1076930387688947e-42,8.897980967661666e-41,1.4502982892570138e-39,4.1466713154394816e-38,1.8380597818767325e-37,1.0550377697626705e-36,1.3334628436842363e-35,1.4219398686635274e-34,2.1014331793602912e-34,8.506048175742427e-34,1.5655891848008532e-33,3.8746901476048315e-32,4.1250080744605876e-30,6.399678496497938e-30,1.2345273102368651e-28,1.4033470003876413e-27,8.556468172771685e-30,2.2190835204542762e-29,1.0920940436796078e-29,7.016323942908298e-29,1.1382022053437643e-26,3.303525749574778e-26,1.9617234009092915e-27,9.172047566960573e-28,7.240465145856807e-29,3.5568909816038656e-30
EG02,3.0546792080742945e-45,2.1996253758472252e-43,4.692731960206339e-43,8.08101260428135e-41,1.5223025869997874e-39,5.30748963409258e-38,3.114880805283047e-37,2.2246209471312897e-36,3.47443523857014e-35,3.2492187540482274e-34,4.244184031251492e-34,8.44962065691646e-34,3.574249790459582e-33,5.323604480982589e-32,5.545212397854164e-30,1.84073865817503e-30,2.3015107694266807e-29,6.751911730023738e-29,8.85451345119274e-31,1.128093147467489e-30,2.0534875824678162e-28,1.475289988990604e-27,7.589935589673719e-28,3.830944736929467e-27,1.0564405944808683e-26,1.5009121121378114e-26,2.015136119645107e-27,1.235031231856326e-28
LL17,1.3663465133634633e-44,1.1356386402172219e-42,2.429958532830089e-42,4.2317439773224365e-40,7.907320460655542e-39,2.696071278846387e-37,1.5705143378166584e-36,1.1135216407405719e-35,1.7225784657162607e-34,1.4364126752793236e-33,2.0336953857667402e-33,4.2630293861245926e-33,1.6315836761524866e-32,2.015297212537093e-31,1.7284551200071246e-29,6.363808518566895e-30,5.94972283990321e-29,3.7033317641668294e-29,2.4775744661378302e-30,1.5498992415484702e-30,4.6821881942437735e-28,2.447314510919075e-27,1.370308304849788e-28,1.1500457293407725e-27,9.050454553953195e-27,2.1668983391385066e-26,3.8891459673602224e-27,3.092406977859803e-28
IU7,2.8064473729249996e-45,2.3325780997034564e-43,4.991084192936416e-43,8.699911839230559e-41,1.6302927691232525e-39,5.600578813227702e-38,3.271931274379558e-37,2.325876195534124e-36,3.6102153305596645e-35,3.1310679700625e-34,4.307913650539957e-34,8.856205333435842e-34,3.516766472583225e-33,4.634624553379664e-32,4.2660766095973446e-30,1.4671657922791637e-30,1.478669788490117e-29,8.355278471066e-30,5.490348384691372e-31,3.5503316299786134e-31,1.3094944990429278e-28,7.651571177506553e-28,2.0474195684815857e-29,2.0357409927888446e-28,2.2664518796757884e-27,6.864182406610188e-27,2.7235999822039896e-27,4.436952498235473e-28
FIN,6.030325666764419e-49,5.012119743221994e-47,1.0724574807131178e-46,3.045506505999359e-44,1.2540517407813197e-42,1.0457439464017144e-40,7.488194922021556e-40,6.196240543094253e-39,1.139573478856622e-37,2.7767243330856543e-36,2.0166102520065883e-36,1.6623674852283086e-36,2.511579002857381e-35,7.869443494228808e-34,1.2292790656958793e-31,2.563716793533756e-32,4.479038870770024e-31,2.481862797554804e-31,6.612391099409641e-33,7.013054155543235e-33,6.837907955323275e-30,6.213469714825422e-29,1.0525586576636358e-30,1.260241022303982e-29,1.8021903288624087e-28,6.734431419376007e-28,5.292601732635434e-28,5.399262092380921e-27
