SampleID,WH,SK,DB02,DB01,JB01,SR02,SR03,SR01,KG02,KG01,KB03,BOK,SW08,H21,BB23,BB36,BP01,BP02,GDY,BP03,WG01,WG02,GB96,EG01,EG02,LL17,IU7,FIN
KB03,0.0,0.0,0.0,0.0,0.0,3.546614687118659e-12,1.1760114484795996e-10,4.232961842488448e-09,2.9299555055334897e-08,3.538202657061533e-07,8.026511927184082e-05,0.00016712212399850487,1.0060206344816707e-05,3.832449942218822e-07,1.7862183743116868e-09,1.8702855959968795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOK,0.0,0.0,0.0,0.0,0.0,1.0600654948791128e-11,6.023031856786869e-11,3.6587869514633584e-09,2.1596720899405218e-08,2.6119445652080423e-07,2.5688222725727623e-05,0.0006053961872327006,8.371966963898936e-06,3.1762109233347883e-07,1.0304333295985429e-09,4.7340359074029665e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW08,0.0,0.0,0.0,0.0,0.0,1.7799694926953535e-10,1.291115062088868e-09,2.039702903358166e-08,1.180102489312509e-07,1.5077733924438212e-06,1.103676150588411e-05,1.4203197041326739e-05,6.812473250028492e-05,4.657937763276685e-06,2.7161108139075387e-08,1.47997763151807e-08,3.9964809429551306e-11,0.0,5.461401264724255e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H21,0.0,0.0,0.0,0.0,0.0,1.8007397223547222e-11,9.295159740522044e-11,8.116345286700394e-10,1.1833793301860206e-08,6.831285796198676e-07,6.82996504112984e-07,5.236431324957132e-07,8.665823800488558e-06,3.468109122143542e-05,1.6695920350654654e-06,1.6033068618612296e-06,4.084698466943167e-09,0.0,4.349803952076912e-09,1.6789053171249727e-10,1.7409045149431308e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850392535702511e-12,7.756995591267532e-10,0.0,0.0,1.683323068481306e-11,7.371507166953268e-07,4.759920573732436e-05,9.40293501411084e-06,1.3299260111066255e-06,1.8243522444469972e-10,5.980863312398256e-08,2.492535175802279e-10,1.3811913489953475e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925546455374578e-10,3.8662034533024707e-07,1.630636396235609e-05,4.4178041927829714e-05,1.6448619228687772e-06,0.0,3.1037181893194786e-07,1.077572739470907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BP01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360511451816383e-11,1.964555843224996e-06,3.99123898961597e-06,5.028783847884838e-05,4.853563529999716e-07,1.200810361215201e-06,1.1258716832099182e-06,5.513601968724551e-09,0.0,2.021546324065948e-09,0.0,0.0,0.0,0.0,0.0
BP02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1522515889555855e-06,6.341201069991968e-05,2.982258807185466e-08,8.250234918073008e-07,2.452012372299075e-08,0.0,9.653219656563965e-08,0.0,0.0,0.0,0.0,0.0
GDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499851836788697e-12,2.4373319058158127e-09,5.364572226282654e-08,7.149778846521293e-09,0.00012613160738628897,2.485806854796131e-07,0.0,0.0,1.8563500094300133e-10,1.3669767362034e-10,0.0,0.0,0.0,0.0
BP03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710926900114138e-10,6.003835160642092e-09,4.902997751534793e-06,5.8059533693623375e-06,3.6970294573909326e-05,0.0,0.0,8.773512733270394e-08,0.0,0.0,0.0,0.0,0.0
WG01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359044184627278e-07,7.565466702329289e-11,3.518425874292619e-06,1.4555030963832325e-06,0.0,9.304102962236202e-09,4.2407751269129666e-05,1.05726682035215e-06,7.600332139244759e-08,9.960718345756488e-09,1.5781804517417435e-09,4.106957394223509e-12,0.0,0.0
WG02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016842157659385e-12,5.544080324496104e-11,0.0,0.0,3.83014826174737e-06,3.1958303474707964e-05,4.6800993084933546e-08,4.048398889675174e-07,5.612394942174124e-07,2.526984781122965e-07,1.10324775610725e-09,7.333840604939473e-11
GB96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1651128696083545e-06,0.0,1.2947382532593868e-10,1.2976131788499844e-09,0.0,5.256213274688906e-05,2.6360127490879036e-06,9.524080924238316e-12,0.0,0.0,0.0
EG01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305837865660905e-09,5.733715414954036e-11,3.925242986089194e-06,5.617246008979407e-05,9.43185965107487e-07,0.0,0.0,0.0
EG02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9642793195585627e-09,0.0,0.0,2.3310416386526665e-11,4.427150489984915e-07,9.804777997709449e-09,1.8246542764011885e-06,4.303828434983572e-05,1.0101758745293859e-05,1.6094558144674453e-08,3.368914273138399e-09
LL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3893507641552053e-06,0.0,2.7011099183941695e-09,6.012591269132446e-06,4.9747654584241876e-05,3.7593024443940996e-06,1.1627701146998027e-07
IU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907715187475453e-07,0.0,3.939389732997368e-09,2.7051577038396816e-07,6.495327629849011e-06,3.4496873020648e-05,7.560951772237974e-07
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535746953777469e-10,0.0,0.0,1.600917518173552e-08,2.5886343881771016e-07,8.948935561935325e-07,4.184685564534768e-05
